usage_start_time,usage_end_time,usage_quantity,sku,workspace_id,identity_metadata
2026-02-15T19:00:00,2026-02-15T20:00:00,0.3875,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T20:00:00,2026-02-15T21:00:00,0.2169,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T21:00:00,2026-02-15T22:00:00,0.0229,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T22:00:00,2026-02-15T23:00:00,0.2011,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-15T23:00:00,2026-02-16T00:00:00,0.6144,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T00:00:00,2026-02-16T01:00:00,0.454,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T01:00:00,2026-02-16T02:00:00,0.0985,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T02:00:00,2026-02-16T03:00:00,0.1677,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T03:00:00,2026-02-16T04:00:00,0.9752,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T04:00:00,2026-02-16T05:00:00,0.1583,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T05:00:00,2026-02-16T06:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T06:00:00,2026-02-16T07:00:00,0.1833,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T07:00:00,2026-02-16T08:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T08:00:00,2026-02-16T09:00:00,0.0853,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T09:00:00,2026-02-16T10:00:00,0.3733,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T10:00:00,2026-02-16T11:00:00,0.3517,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T11:00:00,2026-02-16T12:00:00,0.0631,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T12:00:00,2026-02-16T13:00:00,0.2814,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T13:00:00,2026-02-16T14:00:00,0.3949,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T14:00:00,2026-02-16T15:00:00,0.0031,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T15:00:00,2026-02-16T16:00:00,0.1198,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T16:00:00,2026-02-16T17:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T17:00:00,2026-02-16T18:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T18:00:00,2026-02-16T19:00:00,0.2213,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T19:00:00,2026-02-16T20:00:00,0.2419,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T20:00:00,2026-02-16T21:00:00,0.0814,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T21:00:00,2026-02-16T22:00:00,0.1056,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T22:00:00,2026-02-16T23:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-16T23:00:00,2026-02-17T00:00:00,0.2719,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T00:00:00,2026-02-17T01:00:00,0.8737,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T01:00:00,2026-02-17T02:00:00,0.3237,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T02:00:00,2026-02-17T03:00:00,0.3616,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T03:00:00,2026-02-17T04:00:00,0.4222,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T04:00:00,2026-02-17T05:00:00,0.3596,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T05:00:00,2026-02-17T06:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T06:00:00,2026-02-17T07:00:00,0.312,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T07:00:00,2026-02-17T08:00:00,0.1626,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T08:00:00,2026-02-17T09:00:00,0.0618,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T09:00:00,2026-02-17T10:00:00,0.3458,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T10:00:00,2026-02-17T11:00:00,0.3243,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T11:00:00,2026-02-17T12:00:00,0.0099,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T12:00:00,2026-02-17T13:00:00,0.1329,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T13:00:00,2026-02-17T14:00:00,0.3209,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T14:00:00,2026-02-17T15:00:00,0.3243,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T15:00:00,2026-02-17T16:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T16:00:00,2026-02-17T17:00:00,0.3489,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T17:00:00,2026-02-17T18:00:00,0.089,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T18:00:00,2026-02-17T19:00:00,0.1841,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T19:00:00,2026-02-17T20:00:00,0.3181,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T20:00:00,2026-02-17T21:00:00,0.0095,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T21:00:00,2026-02-17T22:00:00,0.1313,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T22:00:00,2026-02-17T23:00:00,0.9358,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-17T23:00:00,2026-02-18T00:00:00,0.3925,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T00:00:00,2026-02-18T01:00:00,0.0461,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T01:00:00,2026-02-18T02:00:00,0.5609,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T02:00:00,2026-02-18T03:00:00,0.8158,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T03:00:00,2026-02-18T04:00:00,0.1541,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T04:00:00,2026-02-18T05:00:00,1.0314,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T05:00:00,2026-02-18T06:00:00,0.2878,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T06:00:00,2026-02-18T07:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T07:00:00,2026-02-18T08:00:00,0.2657,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T08:00:00,2026-02-18T09:00:00,0.1256,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T09:00:00,2026-02-18T10:00:00,0.2879,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T10:00:00,2026-02-18T11:00:00,0.1237,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T11:00:00,2026-02-18T12:00:00,0.161,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T12:00:00,2026-02-18T13:00:00,0.0509,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T13:00:00,2026-02-18T14:00:00,0.3761,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T14:00:00,2026-02-18T15:00:00,0.3611,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T15:00:00,2026-02-18T16:00:00,0.1204,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T16:00:00,2026-02-18T17:00:00,0.0002,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T17:00:00,2026-02-18T18:00:00,0.172,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T18:00:00,2026-02-18T19:00:00,0.2619,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T19:00:00,2026-02-18T20:00:00,0.1769,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T20:00:00,2026-02-18T21:00:00,0.1893,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T21:00:00,2026-02-18T22:00:00,0.3184,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T22:00:00,2026-02-18T23:00:00,0.0339,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-18T23:00:00,2026-02-19T00:00:00,0.1341,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T00:00:00,2026-02-19T01:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T01:00:00,2026-02-19T02:00:00,0.0979,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T02:00:00,2026-02-19T03:00:00,0.0291,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T03:00:00,2026-02-19T04:00:00,0.0778,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T04:00:00,2026-02-19T05:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T05:00:00,2026-02-19T06:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T06:00:00,2026-02-19T07:00:00,0.1701,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T07:00:00,2026-02-19T08:00:00,0.3832,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T08:00:00,2026-02-19T09:00:00,0.0201,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T09:00:00,2026-02-19T10:00:00,0.3393,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T10:00:00,2026-02-19T11:00:00,0.3206,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T11:00:00,2026-02-19T12:00:00,0.3952,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T12:00:00,2026-02-19T13:00:00,0.38,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T13:00:00,2026-02-19T14:00:00,0.2451,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T14:00:00,2026-02-19T15:00:00,0.2019,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T15:00:00,2026-02-19T16:00:00,0.2191,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T16:00:00,2026-02-19T17:00:00,0.2975,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T17:00:00,2026-02-19T18:00:00,0.1037,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T18:00:00,2026-02-19T19:00:00,0.2551,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T19:00:00,2026-02-19T20:00:00,0.2085,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T20:00:00,2026-02-19T21:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T21:00:00,2026-02-19T22:00:00,0.1143,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T22:00:00,2026-02-19T23:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-19T23:00:00,2026-02-20T00:00:00,0.0925,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T00:00:00,2026-02-20T01:00:00,0.0257,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T01:00:00,2026-02-20T02:00:00,0.5604,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T02:00:00,2026-02-20T03:00:00,0.2336,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T03:00:00,2026-02-20T04:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T04:00:00,2026-02-20T05:00:00,0.1407,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T05:00:00,2026-02-20T06:00:00,0.3814,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T06:00:00,2026-02-20T07:00:00,0.2185,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T07:00:00,2026-02-20T08:00:00,0.0882,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T08:00:00,2026-02-20T09:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T09:00:00,2026-02-20T10:00:00,0.1345,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T10:00:00,2026-02-20T11:00:00,0.1617,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T11:00:00,2026-02-20T12:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
2026-02-20T12:00:00,2026-02-20T13:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user00@example.com""}, ""actor_type"": ""user""}"
